Ref,Val,Package,PosX,PosY,Rot,Side
"D106","ESD9B5.0ST5G_1","D_0603_1608Metric",54.260000,-93.550000,0.000000,top
"D107","MBRD10100CT","TO-252-2",92.180000,-92.010000,180.000000,top
"D108","ESD9B5.0ST5G_1","D_0603_1608Metric",54.580000,-86.020000,180.000000,top
"D109","ESD9B5.0ST5G_1","D_0603_1608Metric",54.620000,-83.840000,180.000000,top
"D110","ESD9B5.0ST5G_1","D_0603_1608Metric",54.600000,-89.090000,0.000000,top
"D111","ESD9B5.0ST5G_1","D_0603_1608Metric",57.700000,-96.120000,-90.000000,top
"D112","ESD9B5.0ST5G_1","D_0603_1608Metric",54.280000,-96.250000,0.000000,top
"D113","1N914WT","D_SOD-523",114.780000,-84.380000,-90.000000,top
"D114","1N914WT","D_SOD-523",120.100000,-82.710000,-90.000000,top
"D201","BAT54C","SC-59",97.800000,-72.870000,-90.000000,top
"D202","B330A Schottky Diode","D_SMA",128.020000,-77.710000,180.000000,top
"F201","1.1A","Fuse_1812_4532Metric",135.190000,-72.310000,180.000000,top
"J101","Conn_01x02","PinSocket_1x02_P2.54mm_Vertical",80.750000,-110.685000,-90.000000,top
"J103","Conn_01x02","PinSocket_1x02_P2.54mm_Vertical",87.600000,-110.825000,-90.000000,top
"J104","Conn_01x02","PinSocket_1x02_P2.54mm_Vertical",61.270000,-114.320000,180.000000,top
"J106","Conn_01x02","PinSocket_1x02_P2.54mm_Vertical",70.410000,-114.320000,180.000000,top
"J201","Barrel_Jack_Switch","BarrelJack_CUI_PJ-036AH-SMT_Horizontal",115.280000,-70.460000,180.000000,top
"J203","External Power Source","PinHeader_1x02_P2.54mm_Vertical",57.490000,-70.525000,180.000000,top
"J204","Controlled Power","PinHeader_1x02_P2.54mm_Vertical",63.175000,-63.710000,-90.000000,top
"J301","To Antenna","BNC_Amphenol_B6252HB-NPP3G-50_Horizontal",127.275000,-89.412500,-90.000000,top
"L101","9T #24 Bifilar T50-43","Toroid_T-50A_TH_BF_CT_Vertical",108.290000,-111.860000,90.000000,top
"L201","2.2uH","WPN4020H2R2MT",134.350000,-78.920000,180.000000,top
"L202","1uH","L_Bourns_SRN5040TA",89.390000,-72.430000,0.000000,top
"L301","2.7uH","Toroid_T-60_2TH_Vertical",113.810000,-99.100000,0.000000,top
"L302","2.7uH","Toroid_T-60_2TH_Vertical",121.430000,-99.390000,180.000000,top
"P101","ISP/PDI","PinHeader_2x03_P2.54mm_Vertical_SMD",60.260000,-103.760000,0.000000,top
"Q101","BSS84W-7-F","SOT-323_SC-70",100.410000,-66.640000,-90.000000,top
"Q102","BSS138W-7-F","SOT-323_SC-70",103.190000,-65.810000,90.000000,top
"Q103","IRF610","TO-220_Neutral123_Vertical_LargePads",105.060000,-102.361500,0.000000,top
"R1","TBD","R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical",120.600000,-88.180000,0.000000,top
"R2","TBD","R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical",123.060000,-85.860000,180.000000,top
"R101","105k","R_0805_2012Metric",100.520000,-63.030000,180.000000,top
"R102","162k","R_0805_2012Metric",97.850000,-69.680000,0.000000,top
"R103","12.4k","R_0805_2012Metric",94.890000,-70.630000,90.000000,top
"R104","1k","R_0805_2012Metric",64.992500,-110.970000,0.000000,top
"R105","220","R_0805_2012Metric",74.335000,-110.970000,0.000000,top
"R106","47k","R_0805_2012Metric",57.260000,-90.920000,-90.000000,top
"R107","10k","C_0805_2012Metric",93.900000,-114.270000,180.000000,top
"R108","10k","C_0805_2012Metric",97.430000,-114.270000,180.000000,top
"R201","105k","R_0805_2012Metric",85.310000,-80.510000,180.000000,top
"R202","1M","R_0805_2012Metric",97.920000,-81.360000,90.000000,top
"R203","80.6k","R_0805_2012Metric",93.750000,-81.360000,-90.000000,top
"R204","1M","R_0805_2012Metric",79.650000,-72.100000,180.000000,top
"R205","105k","R_0805_2012Metric",75.540000,-86.230000,0.000000,top
"SW101","SW_SPST","SW_SPST_TL1014BF160QG",82.190000,-115.880000,0.000000,top
"TP101","I2C1","PinHeader_1x04_P2.54mm_Vertical",91.750000,-116.680000,90.000000,top
"U101","AVR128DA28","SOIC-28W_7.5x17.9mm_P1.27mm",69.420000,-75.860000,180.000000,top
"U102","SI5351","MSOP-10_3x3mm_P0.5mm",92.190000,-104.750000,0.000000,top
"U103","TPS22810DBVT","SOT-23-6",98.087500,-97.600000,0.000000,top
"U104","LM5134","SOT-23-6-LM5134",100.800000,-106.020000,180.000000,top
"U201","LP2985-3.3","SOT-23-5",67.040000,-92.750000,180.000000,top
"U202","LP2985-3.3","SOT-23-5",81.659792,-102.080000,-90.000000,top
"U203","TPS63060","Texas_S-PWSON-N10_ThermalVias",89.391000,-77.550000,0.000000,top
"U204","TPS22810DBVT","SOT-23-6",56.320000,-64.130000,0.000000,top
"W101","T2","Measurement_Point_ScopeProbe_Round-SMD-2sides-Pad_Small",96.950000,-102.160000,135.000000,top
"X101","SIT1566AC TCO","Oscillator_SMD_SiTime_SIT1566AC-4Pin_BGA",62.370000,-68.860000,90.000000,top
"X102","25 MHz","Crystal_SMD_TXETCLSANF-4Pin",86.380000,-100.680000,180.000000,top
