Designator,Value,Footprint,DNP,MPN,Manufacturer
D112,ESD9B5.0ST5G_1,D_0603_1608Metric,,CG0603MLC-05LE,Bourns
D115,Schottky Diode,D_SOD-123FL,,"CRS09(TE85L,Q,M)",Toshiba
D201,BAT54C,SC-59,,"BAT54C,215",Nexperia
D202,B330A Schottky Diode,D_SMB,,S3AB-13-F,Diodes Inc.
D203,Schottky Diode,D_SOD-123FL,,"CRS09(TE85L,Q,M)",Toshiba
D204,Schottky Diode,D_SOD-123FL,,"CRS09(TE85L,Q,M)",Toshiba
D206,Schottky Diode,D_SOD-123FL,,"CRS09(TE85L,Q,M)",Toshiba
D207,Schottky Diode,D_SOD-123FL,,"CRS09(TE85L,Q,M)",Toshiba
D208,1N4001,D_SOD-123F,,HS1AFL,Taiwan Semiconductor
D209,1N4001,D_SOD-123F,,HS1AFL,Taiwan Semiconductor
F201,2.6A,Fuse_1812_4532Metric,,0ZCG0260BF2B,Bel Fuse
J101,Conn_01x02,PinSocket_1x02_P2.54mm_Vertical,DNP,,
J102,Conn_01x03,PinHeader_1x03_P2.54mm_Vertical,DNP,,
J103,Conn_01x02,PinSocket_1x02_P2.54mm_Vertical,DNP,,
J104,Conn_01x02,PinSocket_1x02_P2.54mm_Vertical,DNP,,
J105,Conn_01x04,PinHeader_1x04_P2.54mm_Vertical,DNP,,
J106,Conn_01x02,PinSocket_1x02_P2.54mm_Vertical,DNP,,
J107,DB9 Female,DSUB-9_Female_EdgeMount_P2.77mm,DNP,TH,
J201,Barrel_Jack_Switch,BarrelJack_CUI_PJ-036AH-SMT_Horizontal,DNP,PJ-036AH-SMT-TR,
J203,External Fan Power,PinHeader_1x02_P2.54mm_Vertical,DNP,,
J204,Controlled Fan Power,PinHeader_1x02_P2.54mm_Vertical,DNP,,
J205,Controlled Bat Pwr,"PhoenixContact_MC_0,5_4-G-2.5_1x04_P2.50mm_Horizontal",DNP,1881464,
J301,To Antenna,BNC_Amphenol_B6252HB-NPP3G-50_Horizontal,DNP,31-5431,
JP101,Jumper_3_Bridged12,Jumper_THT_1x03_Bridged12_P1.27mm_Vertical,DNP,GRPB031VWVN-RC,
JP102,Jumper_2_Bridged,Jumper_THT_1x02_P1.27mm_Vertical,DNP,GRPB021VWVN-RC,
JP201,V-ext disable,SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm,DNP,,
JP202,Ext-to-Linear,SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,DNP,,
JP203,Ext-to-Boost,SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm,DNP,,
JP204,Internal_V_Enable,SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,DNP,,
L101,9T #24 Bifilar T50-43,Toroid_T-50A_TH_BF_CT_Vertical,DNP,TH,
L201,2.2uH,WPN4020H2R2MT,,WPN4020H2R2MT,Sunlord
L301,2.7uH,Toroid_T-60_2TH_Vertical,DNP,TH,
L302,2.7uH,Toroid_T-60_2TH_Vertical,DNP,TH,
MOD201,AdaFruit Charger,PinHeader_1x04_P2.54mm_Vertical,DNP,Product ID: 1904,
P101,ISP/PDI,PinHeader_2x03_P2.54mm_Vertical_SMD,,95278-101A06LF,Amphenol Communications Solutions
Q101,NTS4173PT1G,SOT-323_SC-70,,NTS4173PT1G,onsemi
Q102,BSS138W-7-F,SOT-323_SC-70,,BSS138W-7-F,Diodes Inc.
Q103,IRF610,TO-220_Neutral123_Vertical_LargePads,DNP,TH,
R1,TBD,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,DNP,,
R101,105k,R_0805_2012Metric,,RC0805FR-07105KL,Yageo Group
R102,162k,R_0805_2012Metric,,RC0805FR-07162KL,Yageo Group
R103,12.4k,R_0805_2012Metric,,RC0805FR-0712K4L,Yageo Group
R104,1k,R_0805_2012Metric,,RMCF0805FT1K00,Stackpole Electronics
R105,220,R_0805_2012Metric,,RC0805FR-10220RL,Yageo Group
R106,47k,R_0805_2012Metric,,RC0805FR-0747KL,Yageo Group
R107,10k,C_0805_2012Metric,,RNCP0805FTD10K0,Stackpole Electronics
R108,10k,C_0805_2012Metric,,RNCP0805FTD10K0,Stackpole Electronics
R109,47 0.5W,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,DNP,,
R110,162k,R_0805_2012Metric,,RC0805FR-07162KL,Yageo Group
R2,TBD,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,DNP,,
R204,162k,R_0805_2012Metric,,RC0805FR-07162KL,Yageo Group
R205,12.4k,R_0805_2012Metric,,RC0805FR-0712K4L,Yageo Group
SW101,SW_SPST,SW_SPST_TL1014BF160QG,DNP,TL1014BF160QG,
TP101,I2C1,PinHeader_1x04_P2.54mm_Vertical,DNP,,
U101,AVR128DA28,SOIC-28W_7.5x17.9mm_P1.27mm,,AVR128DA28T-E/SO,Microchip
U102,SI5351,MSOP-10_3x3mm_P0.5mm,,SI5351A-B-GT,Skyworks Solutions
U103,TPS22810DBVT,SOT-23-6,,TPS22810DBVT,Texas Instruments
U104,LM5134,SOT-23-6-LM5134,,LM5134BMFX/NOPB,Texas Instruments
U201,LP2985-3.3,SOT-23-5,,LP2985A-33DBVR,Texas Instruments
U202,LP2985-3.3,SOT-23-5,,LP2985A-33DBVR,Texas Instruments
U203,TO-220 ADJ Reg.,TO-220-3_Horizontal_TabDown,,LT1086CT#PBF,Analog Devices
U204,TPS22810DBVT,SOT-23-6,,TPS22810DBVT,Texas Instruments
U205,uA7805,SOT-223-4,,UA78M05IDCYR,Texas Instruments
U206,TPS22810DBVT,SOT-23-6,,TPS22810DBVT,Texas Instruments
W101,T2,Measurement_Point_ScopeProbe_Round-SMD-2sides-Pad_Small,DNP,,
X101,ECS-327TXO-30-TR,Oscillator_SMD_ECS_327TXO,,ECS-327TXO-30-TR,ECS International
X102,25 MHz,Crystal_SMD_TXETCLSANF-4Pin,,TXETCLSANF-25.000000,Taitien
