Ref,Value,QTY PER,Footprint,Description,Digi-Key Part No.,LCSC Part Number,Link,Manufacturer,Manufacturer PN,
D107 ,MBRD10100CT,1,Package_TO_SOT_SMD:TO-252-2,,DIODE SCHOTTKY 200V 5A TO252,MBRD10200CT-13DICT-ND,C156323,https://www.digikey.com/en/products/detail/diodes-incorporated/MBRD10200CT-13/5080338,Diodes Incorporated,MBRD10200CT-13
D201 ,BAT54C,1,Package_TO_SOT_SMD:SC-59,,DIODE ARRAY SCHOTTKY 30V SOT23,1727-2902-1-ND ,C37704,https://www.digikey.com/en/products/detail/nexperia-usa-inc/BAT54C-215/763216,Nexperia USA Inc.,BAT54C 215
D202 ,D_Schottky_Filled,1,Diode_SMD:D_SMA,,DIODE SCHOTTKY 30V 3A SMA,B330A-FDICT-ND,C110485,https://www.digikey.com/short/70dw2rqz,Diodes Incorporated,B330A-13-F
HDWR401 ,Chassis Box,1,,,4.25 x 2.63 x 1.27 in / 107.95 x 66.80 x 32.26 mm. / 0.15 lbs, , ,https://www.polycase.com/sl-42p?qty=1#200=99&227=163,polycase,SL-42PMBT
HDWR402 ,LED Light Pipes,1,,,LIGHT PIPE ROUND 3MM,LFB063CTP-ND, ,https://www.digikey.com/en/products/detail/visual-communications-company-vcc/LFB063CTP/5723593,Visual Communications Company - VCC,LFB063CTP
HDWR403 ,PCB Screws,1,,,SCREWS-MBR-100 PCB Screws, , ,https://www.polycase.com/screws-mbr-100,polycase,SCREWS-MBR-100
HDWR404 ,Magnet Wire for RF Inductors,1,,,MAGNET WIRE, , , , , 
HDWR405 ,FTDI Cable,1,,,FTDI Serial TTL-232 USB Cable, , ,https://www.adafruit.com/product/70,Adafruit,70
HDWR406 ,9POS Backshell,1,,,CONN BACKSHELL 9POS 180DEG GRAY,AE11006-ND, ,https://www.digikey.com/en/products/detail/assmann-wsw-components/AGP-09-IDC/1241853,Assmann WSW Components,AGP-09/IDC
HDWR407 ,LiPo Charger Module,1,,,Micro-Lipo Charger for LiPo/LiIon Batt,1528-1833-ND, ,https://www.digikey.com/en/products/detail/adafruit-industries-llc/1904/5054545,Adafruit Industries LLC,1904
HDWR408 ,9-Pin D Male,1,,,CONN D-SUB PLUG 9POS SLDR CUP,AE10972-ND, ,https://www.digikey.com/en/products/detail/assmann-wsw-components/A-DS-09-LL-Z/1241781,Assmann WSW Components,A-DS 09 LL/Z
HDWR409 ,6-pin Angled Header,1,,,CONN HEADER R/A 6POS 2.54MM,929550-01-06-ND, ,https://www.digikey.com/en/products/detail/3m/929550-01-06-I/682149,3M,929550-01-06-I
HDWR410 ,PCB_AND_ASSEMBLY,1,,,Printed Circuit Board(s) plus Assembly, , , , , 
HDWR411 ,Pin Header (Straight),1,,,CONN HEADER VERT 20POS 2.54MM,2057-PH1-20-UA-ND, ,https://www.digikey.com/en/products/detail/adam-tech/PH1-20-UA/9830398,Adam Tech,PH1-20-UA
HDWR412 ,Pin Header Shorting Jumpers,1,,,CONN JUMPER SHORTING .100" GOLD,S9337-ND, ,https://www.digikey.com/en/products/detail/sullins-connector-solutions/QPC02SXGN-RC/2618262,Sullins Connector Solutions,QPC02SXGN-RC
HDWR413 ,FTDI Adapter PCB,1,,, , , , , , 
J101 J103 J104 J105 J106 ,Conn_01x02,5,Connector_PinSocket_2.54mm:PinSocket_1x02_P2.54mm_Vertical,, , , , , , 
J107 ,DB9 Female,1,Connector_Dsub:DSUB-9_Female_EdgeMount_P2.77mm,, ,609-1525-ND, ,https://www.digikey.com/products/en?keywords=609-1525-ND,TH,TH
J108 J110 ,Conn_01x02,2,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,, ,np, ,np,np, 
J109 J111 J202 J302 ,Conn_01x03,4,Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical,, , , , , , 
J112 ,External Power Source,1,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,, ,np, ,np, , 
J113 ,Controlled Power,1,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,, ,np, ,np, , 
J201 ,Barrel_Jack_Switch,1,Connector_BarrelJack:BarrelJack_CUI_PJ-036AH-SMT_Horizontal,,CONN PWR JACK 2X5.5MM SOLDER,CP-036AHPJCT-ND, ,https://www.digikey.com/en/products/detail/cui-devices/PJ-036AH-SMT-TR/1530971,CUI Devices,PJ-036AH-SMT-TR
J301 ,To Antenna,1,Connector_Coaxial:BNC_TEConnectivity_1478035_Horizontal,,CONN BNC JACK R/A 50 OHM PCB,ARF1065-ND, ,https://www.digikey.com/en/products/detail/amphenol-rf/31-5431/80179?utm_adgroup=Coaxial%20Connectors%20%28RF%29&utm_source=google&utm_medium=cpc&utm_campaign=Shopping_Product_Connectors%2C%20Interconnects&utm_term=&utm_content=Coaxial%20Connectors%20%28RF%29&gclid=Cj0KCQjw1rqkBhCTARIsAAHz7K07BKQI4hz-lx2UKWOAkhojF887qRyZwSAGP9HUwnWBejkHZJLi92kaAsMsEALw_wcB,Amphenol RF,31-5431
JP101 ,V-ext disable,1,Jumper:SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm,, , , , , , 
JP301 ,QRP disable,1,Jumper:SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm,, , , , , , 
L101 ,9T #24 Bifilar T50-43,1,Inductors:Toroid_T-50A_TH_BF_CT,,TH,FT50A-43 (Amidon), ,http://www.amidoncorp.com/ft-50A-43/,TH,TH
L102 ,INDUCTOR_tapped,1,Inductors:Toroid_T-50A_TH_BF_CT_Vertical,,TH,FT50A-43 (Amidon), ,http://www.amidoncorp.com/ft-50A-43/,TH,TH
L201 ,2.2uH,1,Inductor_SMD:L_Wuerth_WE-LQS,,FIXED IND 2.2UH 3.83A 23MOHM SMD,732-10754-1-ND,C2041406,https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/74404043022A/6598076,Würth Elektronik,74404043022A
L202 ,1uH,1,Inductor_SMD:L_Bourns_SRN5040TA,,FIXED IND 1UH 5A 12 MOHM SMD,SRN5040TA-1R0MCT-ND, ,https://www.digikey.com/en/products/detail/bourns-inc/SRN5040TA-1R0M/9653870,Bourns Inc.,SRN5040TA-1R0M
L301 L302 ,2.7uH,2,Inductors:Toroid_T-60_2TH,,TH,T60-2 (Amidon), ,http://www.amidoncorp.com/t60-2/,TH,TH
MOD201 ,AdaFruit Charger,1,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical,,LI-ION LI-POLYMER CHARGER BOARD,1528-1833-ND, ,https://www.digikey.com/en/products/detail/adafruit-industries-llc/1904/5054545,AdaFruit,Product ID: 1904
P101 ,ISP/PDI,1,Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical_SMD,,CONN HEADER SMD 6POS 2.54MM,609-3487-1-ND,C178294,https://www.digikey.com/products/en?keywords=609-3487-1-ND,Amphenol ICC (FCI),95278-101A06LF
Q101 ,BSS84W-7-F,1,Package_TO_SOT_SMD:SOT-323_SC-70,,MOSFET P-CH 50V 130MA SOT323,BSS84W-FDICT-ND,C110490,https://www.digikey.com/short/fjvhfm07,Diodes Incorporated,BSS84W-7-F
Q102 ,BSS138W-7-F,1,Package_TO_SOT_SMD:SOT-323_SC-70,,MOSFET N-CH 50V 200MA SOT323,BSS138W-FDICT-ND,C24553,https://www.digikey.com/short/m8f8nn79,Diodes Incorporated,BSS138W-7-F
Q103 ,IRF610,1,TO_SOT_Packages:TO-220_Neutral123_Vertical_LargePads,,TH,IRF610PBF-ND, ,https://www.digikey.com/products/en?keywords=IRF610PBF-ND,TH,TH
R101 R201 R203 ,105k,3,Resistor_SMD:R_0805_2012Metric,,RES 105K OHM 1% 1/8W 0805,311-105KCRCT-ND,C273877,https://www.digikey.com/en/products/detail/yageo/RC0805FR-07105KL/727548,YAGEO,RC0805FR-07105KL
R102 ,162k,1,Resistor_SMD:R_0805_2012Metric,,RES 162K OHM 1% 1/8W 0805,311-162KCRCT-ND,C273888,https://www.digikey.com/en/products/detail/yageo/RC0805FR-07162KL/727630,YAGEO,RC0805FR-07162KL
R103 ,12.4k,1,Resistor_SMD:R_0805_2012Metric,,RES 12.4K OHM 1% 1/8W 0805,311-12.4KCRCT-ND,C137595,https://www.digikey.com/en/products/detail/yageo/RC0805FR-0712K4L/727572,YAGEO,RC0805FR-0712K4L
R104 R105 ,1k,2,Resistor_SMD:R_0805_2012Metric,,RES 1K OHM 1% 1/8W 0805,RMCF0805FT1K00CT-ND,C17513,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/RMCF0805FT1K00/1760090,Stackpole Electronics Inc,RMCF0805FT1K00
R106 ,47k,1,Resistor_SMD:R_0805_2012Metric,,RES 47K OHM 1% 1/8W 0805,311-47.0KCRCT-ND,C126351,https://www.digikey.com/en/products/detail/yageo/RC0805FR-0747KL/727973,YAGEO,RC0805FR-0747KL
R107 R108 ,10k,2,Capacitor_SMD:C_0805_2012Metric,,RES 10K OHM 1% 1/4W 0805,RNCP0805FTD10K0CT-ND,C2441435,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/RNCP0805FTD10K0/2240262,Stackpole Electronics Inc,RNCP0805FTD10K0
R202 R204 ,1M,2,Resistor_SMD:R_0805_2012Metric,,RES 1M OHM 1% 1/8W 0805,13-RC0805FR-131MLCT-ND,C4198744,https://www.digikey.com/en/products/detail/yageo/RC0805FR-131ML/14008312,YAGEO,RC0805FR-131ML
R205 ,105k,1,Resistor_SMD:R_0805_2012Metric,,RES 105K OHM 1% 1/8W 0805,311-105KCRCT-ND, ,https://www.digikey.com/en/products/detail/yageo/RC0805FR-07105KL/727548,YAGEO,RC0805FR-07105KL
SW101 ,SW_SPST,1,Button_Switch_SMD:SW_SPST_B3U-3000P-B,,SWITCH TACTILE SPST-NO 0.05A 12V,SW1256CT-ND, , ,Omron Electronics Inc-EMC Div,B3U-3000P-B
TP101 ,I2C1,1,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical,, ,np, ,np,np, 
U101 ,AVR128DA28,1,Package_SO:SOIC-28W_7.5x17.9mm_P1.27mm,,IC MCU 8BIT 128KB FLASH 28SOIC,150-AVR128DA28T-E/SOCT-ND,C1870730,https://www.digikey.com/short/781hqp8f,Microchip Technology,AVR128DA28T-E/SO
U102 ,SI5351,1,Package_SO:MSOP-10_3x3mm_P0.5mm,,IC CLK GENERATOR 200MHZ 10MSOP,336-2399-5-ND,C529366,https://www.digikey.com/products/en?keywords=336-2399-5-ND,Silicon Labs,SI5351A-B-GT
U103 U105 ,TPS22810DBVT,2,Package_TO_SOT_SMD:SOT-23-6,,Power Switch/Driver 1:1 N-Channel 2A SOT-23-6,296-45304-1-ND,C2680364,https://www.digikey.com/products/en?keywords=296-45304-1-ND,Texas Instruments,TPS22810DBVT
U104 ,LM5134,1,Package_TO_SOT_SMD:SOT-23-6-LM5134,,IC GATE DRVR LOW-SIDE SOT23-6,296-40244-1-ND,C2677086,https://www.digikey.com/products/en?keywords=296-40244-1-ND,Texas Instruments,LM5134BMFX/NOPB
U201 U202 ,LP2985-3.3,2,Package_TO_SOT_SMD:SOT-23-5,,IC REG LINEAR 3.3V 150MA SOT23-5,296-18479-1-ND,C89826,https://www.digikey.com/short/vr2m3rjp,Texas Instruments,LP2985A-33DBVR
U203 ,TPS63060,1,Package_SON:Texas_S-PWSON-N10_ThermalVias,,IC REG BCK BST ADJ 2A 10WSON,296-30178-1-ND,C2070911,https://www.digikey.com/en/products/detail/texas-instruments/TPS63060DSCT/2812707,Texas Instruments,TPS63060DSCT
W101 ,T2,1,Measurement:Measurement_Point_ScopeProbe_Round-SMD-2sides-Pad_Small,, ,np, ,np, , 
W102 ,T3,1,Measurement:Measurement_Point_ScopeProbe_Round-SMD-2sides-Pad_Small,, ,np, ,np, , 
W103 ,T4,1,Measurement:Measurement_Point_ScopeProbe_Round-SMD-2sides-Pad_Small,, ,np, ,np, , 
W301 ,T5,1,Measurement:Measurement_Point_ScopeProbe_Round-SMD-2sides-Pad_Small,, ,np, ,np, , 
W302 ,T6,1,Measurement:Measurement_Point_ScopeProbe_Round-SMD-2sides-Pad_Small,, ,np, ,np, , 
W303 ,T7,1,Measurement:Measurement_Point_ScopeProbe_Round-SMD-2sides-Pad_Small,, ,np, ,np, , 
X101 ,SIT1566AC TCO,1,Oscillator:Oscillator_SMD_SiTime_SIT1566AC-4Pin_BGA,,MEMS OSC TCXO 32.768KHZ CSP,1473-SIT1566AC-JV-XXE-32.768ECT-ND, ,https://www.digikey.com/short/r7q3vdbp,SiTime,SIT1566AC-JV-XXE-32.768E
X102 ,25 MHz,1,Crystal:Crystal_SMD_TXETCLSANF-4Pin,,XTAL OSC TCXO 25.0000MHZ SNWV,1664-1273-1-ND, ,https://www.digikey.com/products/en?keywords=1664-1273-1-ND,Taitien,TXETCLSANF-25.000000
